"time","outputs"
0.067,9.806751356262721 0.6692482276346289 0 0
0.068,9.805393532809951 0.6792134713574379 0 0
0.06900000000000001,9.80387262301033 0.6891776604120794 0 0
0.07000000000000001,9.802180310101416 0.6991407790637388 0 0
0.07100000000000001,9.800308447529613 0.7091028115792919 0 0
0.07200000000000001,9.798249067005331 0.7190637422273294 0 0
0.073,9.795994386382237 0.7290235552781821 0 0
0.074,9.793536817352777 0.738982235003946 0 0
0.075,9.790868972952431 0.7489397656785064 0 0
0.076,9.78798367486524 0.7588961315775631 0 0
0.077,9.784873960523434 0.7688513169786554 0 0
0.078,9.78153308999414 0.7788053061611867 0 0
0.079,9.777954552646364 0.7887580834064494 0 0
0.08,9.774132073591693 0.7987096329976497 0 0
0.081,9.770059619892335 0.8086599392199325 0 0
0.082,9.765731406530382 0.818608986360406 0 0
0.083,9.76114190213241 0.8285567587081668 0 0
0.08400000000000001,9.756285834443755 0.8385032405543246 0 0
0.08500000000000001,9.75115819554707 0.8484484161920268 0 0
0.08600000000000001,9.74575424682001 0.8583922699164837 0 0
0.08700000000000001,9.740069523627151 0.8683347860249928 0 0
0.08799999999999999,9.734099839741527 0.878275948816964 0 0
0.089,9.727841291491393 0.8882157425939446 0 0
0.09,9.721290261628146 0.8981541516596434 0 0
0.091,9.714443422911584 0.9080911603199558 0 0
0.092,9.707297741408944 0.918026752882989 0 0
0.093,9.699850479504494 0.9279609136590858 0 0
0.094,9.692099198616695 0.9378936269608507 0 0
0.095,9.684041761620231 0.9478248771031734 0 0
0.096,9.675676334970552 0.9577546484032544 0 0
0.097,9.667001390528819 0.9676829251806295 0 0
0.098,9.65801570708544 0.9776096917571945 0 0
0.099,9.648718371580697 0.9875349324572299 0 0
0.1,9.639108780021283 0.997458631607426 0 0
0.101,9.629186638091802 1.007380773536907 0 0
0.102,9.618951961460672 1.017301342577257 0 0
0.103,9.608405075780093 1.027220323062543 0 0
0.104,9.597546616380109 1.037137699329341 0 0
0.105,9.586377527657048 1.04705345571676 0 0
0.106,9.574899062156938 1.056967576566467 0 0
0.107,9.563112779354835 1.066880046222713 0 0
0.108,9.551020544131228 1.076790849032354 0 0
0.109,9.538624524947053 1.08669996934488 0 0
0.11,9.525927191719102 1.096607391512439 0 0
0.111,9.512931313397935 1.106513099889857 0 0
0.112,9.49963995525067 1.116417078834669 0 0
0.113,9.486056475851351 1.126319312707141 0 0
0.114,9.47218452378185 1.136219785870294 0 0
0.115,9.458028034046565 1.146118482689928 0 0
0.116,9.443591224204447 1.156015387534652 0 0
0.117,9.428878590222181 1.165910484775901 0 0
0.118,9.413894902052613 1.175803758787965 0 0
0.119,9.398645198942774 1.185695193948015 0 0
0.12,9.383134784476143 1.195584774636125 0 0
0.121,9.367369221354046 1.205472485235297 0 0
0.122,9.351354325921328 1.215358310131486 0 0
0.123,9.335096162441701 1.225242233713625 0 0
0.124,9.31860103712844 1.23512424037365 0 0
0.125,9.301875491936279 1.245004314506523 0 0
0.126,9.284926298120677 1.254882440510259 0 0
0.127,9.267760449570773 1.264758602785949 0 0
0.128,9.250385155922633 1.274632785737783 0 0
0.129,9.232807835459578 1.28450497377308 0 0
0.13,9.215036107806593 1.294375151302307 0 0
0.131,9.197077786426044 1.304243302739107 0 0
0.132,9.178940870922085 1.314109412500321 0 0
0.133,9.16063353916137 1.323973465006016 0 0
0.134,9.142164139217842 1.333835444679505 0 0
0.135,9.12354118114953 1.343695335947378 0 0
0.136,9.104773328615504 1.35355312323952 0 0
0.137,9.085869390341225 1.363408790989139 0 0
0.138,9.066838311440733 1.37326232363279 0 0
0.139,9.04768916460424 1.383113705610401 0 0
0.14,9.028431141159803 1.392962921365295 0 0
0.141,9.009073542017932 1.402809955344216 0 0
0.142,8.989625768508025 1.412654791997352 0 0
0.143,8.970097313115728 1.422497415778364 0 0
0.144,8.9504977501303 1.432337811144404 0 0
0.145,8.930836726211272 1.442175962556145 0 0
0.146,8.911123950883661 1.452011854477804 0 0
0.147,8.891369186971156 1.461845471377164 0 0
0.148,8.871582240976688 1.471676797725602 0 0
0.149,8.851772953419895 1.481505817998112 0 0
0.15,8.831951189141019 1.49133251667333 0 0
0.151,8.812126827580794 1.501156878233555 0 0
0.152,8.792309753045911 1.510978887164782 0 0
0.153,8.772509844969694 1.520798527956716 0 0
0.154,8.752736968177574 1.530615785102805 0 0
0.155,8.733000963166974 1.54043064310026 0 0
0.156,8.713311636411202 1.55024308645008 0 0
0.157,8.693678750696916 1.560053099657078 0 0
0.158,8.674112015504702 1.569860667229904 0 0
0.159,8.654621077442251 1.57966577368107 0 0
0.16,8.635215510739576 1.589468403526975 0 0
0.161,8.615904807815671 1.599268541287928 0 0
0.162,8.596698369925884 1.609066171488174 0 0
0.163,8.577605497899258 1.618861278655917 0 0
0.164,8.558635382974989 1.628653847323347 0 0
0.165,8.539797097747016 1.63844386202666 0 0
0.166,8.521099587225706 1.648231307306087 0 0
0.167,8.502551660025437 1.658016167705916 0 0
0.168,8.484161979686796 1.667798427774518 0 0
0.169,8.465939056141927 1.677578072064367 0 0
0.17,8.447891237331477 1.687355085132071 0 0
0.171,8.430026700981408 1.697129451538392 0 0
0.172,8.412353446547773 1.706901155848271 0 0
0.173,8.394879287337433 1.716670182630853 0 0
0.174,8.37761184281247 1.726436516459511 0 0
0.175,8.360558531085896 1.736200141911871 0 0
0.176,8.343726561616066 1.745961043569835 0 0
0.177,8.327122928107006 1.755719206019609 0 0
0.178,8.310754401621656 1.765474613851721 0 0
0.179,8.294627523914839 1.775227251661051 0 0
0.18,8.278748600992508 1.784977104046853 0 0
0.181,8.263123696903659 1.794724155612778 0 0
0.182,8.247758627771013 1.804468390966901 0 0
0.183,8.232658956066379 1.814209794721747 0 0
0.184,8.217829985136316 1.823948351494307 0 0
0.185,8.203276753983534 1.833684045906072 0 0
0.186,8.18900403230916 1.843416862583051 0 0
0.187,8.175016315820763 1.853146786155798 0 0
0.188,8.161317821810776 1.862873801259436 0 0
0.189,8.147912485009686 1.87259789253368 0 0
0.19,8.13480395371805 1.882319044622863 0 0
0.191,8.121995586221205 1.892037242175959 0 0
0.192,8.109490447490165 1.901752469846607 0 0
0.193,8.097291306171986 1.911464712293137 0 0
0.194,8.085400631872565 1.921173954178592 0 0
0.195,8.073820592734545 1.930880180170754 0 0
0.196,8.06255305331273 1.940583374942167 0 0
0.197,8.05159957274909 1.950283523170163 0 0
0.198,8.040961403249185 1.959980609536883 0 0
0.199,8.030639488861471 1.969674618729304 0 0
0.2,8.020634464560731 1.979365535439262 0 0
0.201,8.010946655636515 1.989053344363478 0 0
0.202,8.001576077387195 1.998738030203579 0 0
0.203,7.992522435119945 2.008419577666123 0 0
0.204,7.983785124456626 2.018097971462626 0 0
0.205,7.975363231945312 2.027773196309583 0 0
0.206,7.967255535976805 2.037445236928493 0 0
0.207,7.959460508005271 2.047114078045885 0 0
0.208,7.951976314071784 2.056779704393337 0 0
0.209,7.944800816629263 2.066442100707506 0 0
0.21,7.93793157666701 2.076101251730151 0 0
0.211,7.931365856132757 2.085757142208153 0 0
0.212,7.92510062064982 2.095409756893543 0 0
0.213,7.919132542526684 2.105059080543526 0 0
0.214,7.913458004056057 2.114705097920501 0 0
0.215,7.908073101100118 2.12434779379209 0 0
0.216,7.902973646958443 2.133987152931162 0 0
0.217,7.89815517651477 2.143623160115852 0 0
0.218,7.893612950658537 2.153255800129589 0 0
0.219,7.889341960976796 2.16288505776112 0 0
0.22,7.885336934711905 2.172510917804532 0 0
0.221,7.881592339980083 2.18213336505928 0 0
0.222,7.878102391245688 2.191752384330204 0 0
0.223,7.874861055045817 2.201367960427562 0 0
0.224,7.87186205595957 2.210980078167045 0 0
0.225,7.869098882816094 2.220588722369808 0 0
0.226,7.866564795135278 2.23019387786249 0 0
0.227,7.864252829794743 2.239795529477239 0 0
0.228,7.862155807916549 2.249393662051737 0 0
0.229,7.860266341966821 2.258988260429223 0 0
0.23,7.858576843061286 2.268579309458515 0 0
0.231,7.857079528469511 2.278166793994039 0 0
0.232,7.855766429310449 2.287750698895848 0 0
0.233,7.854629398431669 2.297331009029647 0 0
0.234,7.853660118464536 2.30690770926682 0 0
0.235,7.852850110047345 2.31648078448445 0 0
0.236,7.852190740208335 2.326050219565343 0 0
0.237,7.851673230900282 2.335615999398057 0 0
0.238,7.851288667678261 2.345178108876917 0 0
0.239,7.85102800851201 2.35473653290205 0 0
0.24,7.850882092724205 2.364291256379398 0 0
0.241,7.850841650045806 2.373842264220749 0 0
0.242,7.850897309779566 2.383389541343758 0 0
0.243,7.85103961006264 2.392933072671971 0 0
0.244,7.851259007219149 2.402472843134849 0 0
0.245,7.851545885193492 2.412008837667794 0 0
0.246,7.85189056505507 2.421541041212167 0 0
0.247,7.852283314565064 2.431069438715318 0 0
0.248,7.852714357795805 2.440594015130608 0 0
0.249,7.853173884793267 2.450114755417429 0 0
0.25,7.85365206127312 2.459631644541234 0 0
0.251,7.854139038340799 2.469144667473555 0 0
0.252,7.854624962225981 2.47865380919203 0 0
0.253,7.855099984021866 2.488159054680428 0 0
0.254,7.855554269419657 2.497660388928667 0 0
0.255,7.855978008428624 2.507157796932845 0 0
0.256,7.856361425072163 2.516651263695257 0 0
0.257,7.856694787050283 2.526140774224424 0 0
0.258,7.85696841535898 2.535626313535114 0 0
0.259,7.857172693857016 2.545107866648365 0 0
0.26,7.85729807877064 2.55458541859151 0 0
0.261,7.8573351081269 2.564058954398202 0 0
0.262,7.857274411106211 2.573528459108433 0 0
0.263,7.857106717304962 2.582993917768564 0 0
0.264,7.856822865899022 2.592455315431344 0 0
0.265,7.856413814699092 2.601912637155934 0 0
0.266,7.855870649088978 2.611365868007932 0 0
0.267,7.855184590837951 2.620814993059397 0 0
0.268,7.854347006778518 2.63025999738887 0 0
0.269,7.853349417341009 2.6397008660814 0 0
0.27,7.852183504936588 2.649137584228566 0 0
0.271,7.8508411221804 2.658570136928504 0 0
0.272,7.849314299946737 2.667998509285924 0 0
0.273,7.847595255248279 2.677422686412139 0 0
0.274,7.845676398931634 2.686842653425088 0 0
0.275,7.84355034318158 2.696258395449358 0 0
0.276,7.841209908826598 2.705669897616205 0 0
0.277,7.838648132438506 2.715077145063583 0 0
0.278,7.835858273219161 2.724480122936165 0 0
0.279,7.832833819667448 2.733878816385366 0 0
0.28,7.829568496019979 2.743273210569364 0 0
0.281,7.826056268459137 2.752663290653131 0 0
0.282,7.822291351082343 2.762049041808447 0 0
0.283,7.818268211626649 2.77143044921393 0 0
0.284,7.813981576943026 2.780807498055057 0 0
0.285,7.809426438214911 2.790180173524189 0 0
0.286,7.804598055915904 2.799548460820591 0 0
0.287,7.799491964501686 2.80891234515046 0 0
0.288,7.794103976831551 2.818271811726943 0 0
0.289,7.788430188315176 2.827626845770165 0 0
0.29,7.782466980780542 2.836977432507251 0 0
0.291,7.776211026059195 2.846323557172347 0 0
0.292,7.769659289285286 2.855665205006649 0 0
0.293,7.762809031905166 2.865002361258417 0 0
0.294,7.75565781439454 2.874335011183009 0 0
0.295,7.748203498680511 2.883663140042895 0 0
0.296,7.740444250266121 2.892986733107688 0 0
0.297,7.732378540055291 2.902305775654161 0 0
0.298,7.724005145876363 2.911620252966274 0 0
0.299,7.715323153702735 2.920930150335196 0 0
0.3,7.706331958569384 2.930235453059328 0 0
0.301,7.697031265184386 2.939536146444327 0 0
0.302,7.687421088234802 2.948832215803129 0 0
0.303,7.677501752386667 2.958123646455971 0 0
0.304,7.667273891979037 2.967410423730416 0 0
0.305,7.656738450412435 2.976692532961375 0 0
0.306,7.645896679232277 2.985969959491131 0 0
0.307,7.63475013690819 2.995242688669361 0 0
0.308,7.623300687310426 3.004510705853159 0 0
0.309,7.611550497884874 3.013773996407062 0 0
0.31,7.599502037528475 3.02303254570307 0 0
0.311,7.587158074167126 3.032286339120668 0 0
0.312,7.574521672038486 3.041535362046855 0 0
0.313,7.561596188682334 3.050779599876161 0 0
0.314,7.548385271641474 3.060019038010672 0 0
0.315,7.534892854876441 3.069253661860055 0 0
0.316,7.521123154897523 3.078483456841577 0 0
0.317,7.507080666617949 3.087708408380133 0 0
0.318,7.492770158932314 3.096928501908266 0 0
0.319,7.478196670024602 3.106143722866188 0 0
0.32,7.46336550241046 3.115354056701809 0 0
0.321,7.448282217718591 3.124559488870753 0 0
0.322,7.432952631216428 3.133760004836387 0 0
0.323,7.417382806085487 3.142955590069841 0 0
0.324,7.401579047452062 3.152146230050029 0 0
0.325,7.385547896179125 3.161331910263678 0 0
0.326,7.369296122425594 3.170512616205345 0 0
0.327,7.352830718979283 3.17968833337744 0 0
0.328,7.336158894370163 3.188859047290256 0 0
0.329,7.319288065770679 3.198024743461982 0 0
0.33,7.302225851690171 3.207185407418732 0 0
0.331,7.284980064470584 3.21634102469457 0 0
0.332,7.267558702590883 3.225491580831525 0 0
0.333,7.249969942787769 3.234637061379619 0 0
0.334,7.232222132000457 3.243777451896892 0 0
0.335,7.214323779147493 3.252912737949417 0 0
0.336,7.196283546743693 3.262042905111333 0 0
0.337,7.178110242365507 3.271167938964859 0 0
0.338,7.159812809973206 3.28028782510032 0 0
0.339,7.141400321098471 3.289402549116172 0 0
0.34,7.12288196590608 3.298512096619022 0 0
0.341,7.104267044138501 3.30761645322365 0 0
0.342,7.085564955952347 3.316715604553034 0 0
0.343,7.066785192655722 3.325809536238373 0 0
0.344,7.0479373273556 3.334898233919108 0 0
0.345,7.029031005524478 3.343981683242943 0 0
0.346,7.010075935495596 3.353059869865873 0 0
0.347,6.991081878896122 3.362132779452202 0 0
0.348,6.972058641027727 3.371200397674567 0 0
0.349,6.953016061204049 3.380262710213962 0 0
0.35,6.933964003054596 3.389319702759758 0 0
0.351,6.914912344804627 3.398371361009727 0 0
0.352,6.895870969540632 3.407417670670066 0 0
0.353,6.876849755470999 3.416458617455417 0 0
0.354,6.857858566191495 3.42549418708889 0 0
0.355,6.838907240965152 3.434524365302088 0 0
0.356,6.820005585026161 3.443549137835127 0 0
0.357,6.801163359917341 3.45256849043666 0 0
0.358,6.782390273870717 3.461582408863897 0 0
0.359,6.763695972240696 3.470590878882631 0 0
0.36,6.7450900279993 3.479593886267258 0 0
0.361,6.726581932302806 3.488591416800801 0 0
0.362,6.708181085139135 3.49758345627493 0 0
0.363,6.689896786065193 3.506569990489989 0 0
0.364,6.67173822504333 3.515551005255012 0 0
0.365,6.65371447338593 3.524526486387752 0 0
0.366,6.635834474817099 3.533496419714699 0 0
0.367,6.618107036660256 3.542460791071103 0 0
0.368,6.600540821160321 3.551419586300999 0 0
0.369,6.583144336949073 3.560372791257227 0 0
0.37,6.565925930662101 3.569320391801453 0 0
0.371,6.54889377871561 3.578262373804196 0 0
0.372,6.532055879251205 3.587198723144844 0 0
0.373,6.515420044256609 3.596129425711682 0 0
0.374,6.498993891870073 3.605054467401913 0 0
0.375,6.482784838876095 3.613973834121676 0 0
0.376,6.46680009339983 3.622887511786076 0 0
0.377,6.451046647807423 3.631795486319197 0 0
0.378,6.435531271819251 3.640697743654132 0 0
0.379,6.420260505842894 3.649594269733002 0 0
0.38,6.405240654532388 3.658485050506977 0 0
0.381,6.390477780580139 3.667370071936302 0 0
0.382,6.375977698747605 3.676249319990315 0 0
0.383,6.36174597014066 3.68512278064747 0 0
0.384,6.347787896735264 3.693990439895363 0 0
0.385,6.334108516158861 3.702852283730749 0 0
0.386,6.320712596732648 3.711708298159567 0 0
0.387,6.307604632779602 3.720558469196961 0 0
0.388,6.294788840202912 3.729402782867303 0 0
0.389,6.282269152339153 3.738241225204216 0 0
0.39,6.270049216090325 3.747073782250591 0 0
0.391,6.25813238833855 3.755900440058617 0 0
0.392,6.24652173264698 3.764721184689794 0 0
0.393,6.235220016250161 3.773536002214964 0 0
0.394,6.224229707336833 3.782344878714327 0 0
0.395,6.213552972627839 3.791147800277463 0 0
0.396,6.20319167525154 3.79994475300336 0 0
0.397,6.193147372918831 3.808735723000426 0 0
0.398,6.18342131639955 3.817520696386521 0 0
0.399,6.174014448301805 3.826299659288972 0 0
0.4,6.164927402155397 3.8350725978446 0 0
0.401,6.156160501800261 3.843839498199736 0 0
0.402,6.14771376108053 3.842600346510248 0.01000000000000001 0
0.403,6.13958688384451 3.841355128941561 0.02000000000000002 0
0.404,6.131779264250578 3.840103831668678 0.03000000000000003 0
0.405,6.124289987378695 3.838846440876204 0.04000000000000004 0
0.406,6.117117830146936 3.837582942758365 0.05000000000000004 0
0.407,6.110261262532126 3.836313323519033 0.06000000000000005 0
0.408,6.103718449093381 3.835037569371743 0.07000000000000006 0
0.409,6.09748725079705 3.833755666539723 0.08000000000000007 0
0.41,6.09156522714126 3.832467601255905 0.09000000000000008 0
0.411,6.085949638577958 3.831173359762957 0.1000000000000001 0
0.412,6.080637449230071 3.829872928313296 0.1100000000000001 0
0.413,6.075625329901097 3.828566293169118 0.1200000000000001 0
0.414,6.070909661374151 3.827253440602411 0.1300000000000001 0
0.415,6.066486537997228 3.825934356894984 0.1400000000000001 0
0.416,6.062351771551121 3.824609028338487 0.1500000000000001 0
0.417,6.058500895396198 3.823277441234428 0.1599999999999996 0
0.418,6.05492916889393 3.8219395818942 0.1699999999999996 0
0.419,6.051631582098818 3.820595436639101 0.1799999999999996 0
0.42,6.048602860716086 3.819244991800355 0.1899999999999996 0
0.421,6.045837471320232 3.817888233719133 0.1999999999999996 0
0.422,6.043329626829318 3.816525148746577 0.2099999999999996 0
0.423,6.041073292229563 3.815155723243819 0.2199999999999996 0
0.424,6.039062190544615 3.813779943582004 0.2299999999999996 0
0.425,6.037289809043595 3.812397796142311 0.2399999999999997 0
0.426,6.035749405681798 3.811009267315973 0.2499999999999997 0
0.427,6.034434015767681 3.809614343504304 0.2599999999999997 0
0.428,6.033336458849576 3.808213011118712 0.2699999999999997 0
0.429,6.032449345815317 3.806805256580729 0.2799999999999997 0
0.43,6.031765086197778 3.805391066322026 0.2899999999999997 0
0.431,6.031275895679117 3.803970426784436 0.2999999999999997 0
0.432,6.030973803786319 3.80254332441998 0.3099999999999997 0
0.433,6.030850661770438 3.801109745690881 0.3199999999999997 0
0.434,6.030898150661767 3.799669677069591 0.3299999999999997 0
0.435,6.031107789492987 3.79822310503881 0.3399999999999997 0
0.436,6.031470943682173 3.796770016091507 0.3499999999999998 0
0.437,6.031978833567396 3.795310396730944 0.3599999999999998 0
0.438,6.032622543084487 3.793844233470694 0.3699999999999998 0
0.439,6.0333930285794 3.792371512834663 0.3799999999999998 0
0.44,6.034281127746491 3.790892221357114 0.3899999999999998 0
0.441,6.035277568683871 3.789406345582685 0.3999999999999998 0
0.442,6.036372979056915 3.787913872066411 0.4099999999999998 0
0.443,6.037557895360865 3.786414787373747 0.4199999999999998 0
0.444,6.038822772273412 3.784909078080588 0.4299999999999998 0
0.445,6.040157992087998 3.783396730773288 0.4399999999999998 0
0.446,6.041553874218551 3.781877732048686 0.4499999999999998 0
0.447,6.043000684766259 3.780352068514123 0.4599999999999999 0
0.448,6.044488646138948 3.778819726787465 0.4699999999999999 0
0.449,6.046007946713572 3.777280693497124 0.4799999999999999 0
0.45,6.047548750532274 3.775734955282079 0.4899999999999999 0
0.451,6.049101207022458 3.774182498791896 0.4999999999999999 0
0.452,6.050655460731261 3.772623310686751 0.5099999999999999 0
0.453,6.052201661064845 3.771057377637449 0.5199999999999999 0
0.454,6.053729972022876 3.769484686325449 0.5299999999999999 0
0.455,6.055230581918591 3.767905223442878 0.5399999999999999 0
0.456,6.056693713074861 3.766318975692561 0.5499999999999999 0
0.457,6.058109631486675 3.764725929788032 0.5599999999999999 0
0.458,6.059468656440529 3.763126072453565 0.57 0
0.459,6.060761170081193 3.761519390424188 0.58 0
0.46,6.061977626916445 3.759905870445706 0.59 0
0.461,6.06310856325038 3.758285499274721 0.6 0
0.462,6.064144606535987 3.756658263678657 0.61 0
0.463,6.065076484637751 3.755024150435776 0.62 0
0.464,6.065895034995166 3.753383146335199 0.63 0
0.465,6.066591213678092 3.751735238176933 0.64 0
0.466,6.067156104325025 3.750080412771884 0.65 0
0.467,6.067580926955466 3.748418656941882 0.66 0
0.468,6.067857046647686 3.746749957519702 0.67 0
0.469,6.067975982073325 3.745074301349082 0.68 0
0.47,6.067929413880405 3.743391675284748 0.6900000000000001 0
0.471,6.067709192916472 3.741702066192431 0.7000000000000001 0
0.472,6.067307348283771 3.740005460948888 0.7100000000000001 0
0.473,6.06671609521849 3.738301846441928 0.7200000000000001 0
0.474,6.065927842786299 3.736591209570423 0.7300000000000001 0
0.475,6.064935201386596 3.734873537244339 0.7400000000000001 0
0.476,6.063730990058051 3.73314881638475 0.7500000000000001 0
0.477,6.062308243578228 3.73141703392386 0.7600000000000001 0
0.478,6.060660219350298 3.729678176805026 0.7700000000000001 0
0.479,6.058780404070037 3.727932231982774 0.7800000000000001 0
0.48,6.056662520166515 3.726179186422826 0.7899999999999996 0
0.481,6.054300532010151 3.724419027102114 0.7999999999999996 0
0.482,6.051688651881981 3.722651741008805 0.8099999999999996 0
0.483,6.048821345698255 3.720877315142321 0.8199999999999996 0
0.484,6.045693338484723 3.719095736513357 0.8299999999999996 0
0.485,6.042299619595193 3.717306992143904 0.8399999999999996 0
0.486,6.038635447669224 3.715511069067269 0.8499999999999996 0
0.487,6.03469635532405 3.713707954328093 0.8599999999999997 0
0.488,6.030478153576113 3.711897634982377 0.8699999999999997 0
0.489,6.02597693598784 3.710080098097497 0.8799999999999997 0
0.49,6.021189082535563 3.708255330752227 0.8899999999999997 0
0.491,6.016111263194781 3.706423320036758 0.8999999999999997 0
0.492,6.010740441239211 3.704584053052721 0.9099999999999997 0
0.493,6.005073876250377 3.702737516913203 0.9199999999999997 0
0.494,5.999109126834771 3.700883698742774 0.9299999999999997 0
0.495,5.992844053045903 3.6990225856775 0.9399999999999997 0
0.496,5.986276818508838 3.697154164864966 0.9499999999999997 0
0.497,5.979405892245146 3.695278423464301 0.9599999999999997 0
0.498,5.972230050196441 3.693395348646191 0.9699999999999998 0
0.499,5.964748376445023 3.691504927592903 0.9799999999999998 0
0.5,5.956960264130402 3.689607147498304 0.9899999999999998 0
0.501,5.948865416060823 3.687701995567884 0.9999999999999998 0
0.502,5.940463845019153 3.685789459018773 1.01 0
0.503,5.931755873762871 3.683869525079761 1.02 0
0.504,5.922742134718124 3.681942180991322 1.03 0
0.505,5.913423569368173 3.68000741400563 1.04 0
0.506,5.903801427336819 3.678065211386582 1.05 0
0.507,5.893877265167728 3.676115560409815 1.06 0
0.508,5.883652944800849 3.67415844836273 1.07 0
0.509,5.873130631747422 3.672193862544508 1.08 0
0.51,5.862312792965404 3.670221790266134 1.09 0
0.511,5.851202194437374 3.668242218850414 1.1 0
0.512,5.839801898453339 3.666255135631996 1.11 0
0.513,5.828115260601097 3.664260527957392 1.12 0
0.514,5.816145926467147 3.662258383184994 1.13 0
0.515,5.803897828051394 3.660248688685096 1.14 0
0.516,5.791375179899178 3.658231431839917 1.15 0
0.517,5.778582474954463 3.656206600043615 1.16 0
0.518,5.765524480138263 3.65417418070231 1.17 0
0.519,5.752206231656678 3.652134161234106 1.18 0
0.52,5.738633030043157 3.650086529069107 1.19 0
0.521,5.724810434939901 3.648031271649438 1.2 0
0.522,5.710744259623543 3.645968376429266 1.21 0
0.523,5.696440565280502 3.64389783087482 1.22 0
0.524,5.681905655037678 3.641819622464407 1.23 0
0.525,5.667146067754358 3.63973373868844 1.24 0
0.526,5.652168571581486 3.637640167049447 1.25 0
0.527,5.636980157294619 3.635538895062099 1.26 0
0.528,5.621588031407187 3.633429910253227 1.27 0
0.529,5.605999609070817 3.631313200161839 1.28 0
0.53,5.590222506769752 3.629188752339146 1.29 0
0.531,5.574264534816573 3.627056554348576 1.3 0
0.532,5.558133689656608 3.624916593765795 1.31 0
0.533,5.541838145988654 3.622768858178728 1.32 0
0.534,5.525386248709765 3.620613335187578 1.33 0
0.535,5.508786504692059 3.618450012404845 1.34 0
0.536,5.492047574399675 3.616278877455346 1.35 0
0.537,5.475178263354127 3.614099917976235 1.36 0
0.538,5.458187513456502 3.611913121617019 1.37 0
0.539,5.441084394175053 3.609718476039586 1.38 0
0.54,5.423878093606882 3.607515968918215 1.39 0
0.541,5.406577909422545 3.6053055879396 1.4 0
0.542,5.389193239702506 3.60308732080287 1.41 0
0.543,5.371733573674484 3.600861155219605 1.42 0
0.544,5.35420848236084 3.598627078913862 1.43 0
0.545,5.33662760914523 3.596385079622185 1.44 0
0.546,5.319000660267831 3.594135145093633 1.45 0
